Province/State,Country/Region,2/29/20,Date,acum_confirmed,acum_deaths,acum_recovered,state_country
"Tempe, AZ",US,1,2020-02-19,2,0,0,US
"Tempe, AZ",US,1,2020-02-20,2,0,0,US
"Tempe, AZ",US,1,2020-02-21,2,0,0,US
"Tempe, AZ",US,1,2020-02-22,2,0,0,US
"Tempe, AZ",US,1,2020-02-23,2,0,0,US
"Tempe, AZ",US,1,2020-02-24,2,0,0,US
"Tempe, AZ",US,1,2020-02-25,2,0,1,US
"Tempe, AZ",US,1,2020-02-26,2,0,2,US
"Tempe, AZ",US,1,2020-02-27,2,0,2,US
"Tempe, AZ",US,1,2020-02-28,2,0,2,US
Macau,Macau,10,2020-01-22,1,0,0,Macau
Macau,Macau,10,2020-01-23,3,0,0,Macau
Macau,Macau,10,2020-01-24,4,0,0,Macau
Macau,Macau,10,2020-01-25,4,0,0,Macau
Macau,Macau,10,2020-01-26,7,0,0,Macau
Macau,Macau,10,2020-01-27,11,0,0,Macau
Macau,Macau,10,2020-01-28,13,0,0,Macau
Macau,Macau,10,2020-01-29,14,0,0,Macau
Macau,Macau,10,2020-01-30,14,0,0,Macau
Macau,Macau,10,2020-01-31,14,0,0,Macau
Macau,Macau,10,2020-02-01,14,0,0,Macau
Macau,Macau,10,2020-02-02,15,0,0,Macau
Macau,Macau,10,2020-02-03,16,0,0,Macau
Macau,Macau,10,2020-02-04,18,0,0,Macau
Macau,Macau,10,2020-02-05,20,0,0,Macau
Macau,Macau,10,2020-02-06,20,0,1,Macau
Macau,Macau,10,2020-02-07,20,0,2,Macau
Macau,Macau,10,2020-02-08,20,0,2,Macau
Macau,Macau,10,2020-02-09,20,0,2,Macau
Macau,Macau,10,2020-02-10,20,0,2,Macau
Macau,Macau,10,2020-02-11,20,0,2,Macau
Macau,Macau,10,2020-02-12,20,0,3,Macau
Macau,Macau,10,2020-02-13,20,0,5,Macau
Macau,Macau,10,2020-02-14,20,0,6,Macau
Macau,Macau,10,2020-02-15,20,0,6,Macau
Macau,Macau,10,2020-02-16,20,0,8,Macau
Macau,Macau,10,2020-02-17,20,0,10,Macau
Macau,Macau,10,2020-02-18,20,0,10,Macau
Macau,Macau,10,2020-02-19,20,0,10,Macau
Macau,Macau,10,2020-02-20,20,0,11,Macau
Macau,Macau,10,2020-02-21,20,0,12,Macau
Macau,Macau,10,2020-02-22,20,0,12,Macau
Macau,Macau,10,2020-02-23,20,0,12,Macau
Macau,Macau,10,2020-02-24,20,0,12,Macau
Macau,Macau,10,2020-02-25,20,0,13,Macau
Macau,Macau,10,2020-02-26,20,0,14,Macau
Macau,Macau,10,2020-02-27,20,0,15,Macau
Macau,Macau,10,2020-02-28,20,0,16,Macau
Hong Kong,Hong Kong,95,2020-01-22,0,0,0,Hong Kong
Hong Kong,Hong Kong,95,2020-01-23,2,0,0,Hong Kong
Hong Kong,Hong Kong,95,2020-01-24,4,0,0,Hong Kong
Hong Kong,Hong Kong,95,2020-01-25,7,0,0,Hong Kong
Hong Kong,Hong Kong,95,2020-01-26,13,0,0,Hong Kong
Hong Kong,Hong Kong,95,2020-01-27,16,0,0,Hong Kong
Hong Kong,Hong Kong,95,2020-01-28,16,0,0,Hong Kong
Hong Kong,Hong Kong,95,2020-01-29,18,0,0,Hong Kong
Hong Kong,Hong Kong,95,2020-01-30,20,0,0,Hong Kong
Hong Kong,Hong Kong,95,2020-01-31,22,0,0,Hong Kong
Hong Kong,Hong Kong,95,2020-02-01,25,0,0,Hong Kong
Hong Kong,Hong Kong,95,2020-02-02,28,0,0,Hong Kong
Hong Kong,Hong Kong,95,2020-02-03,30,0,0,Hong Kong
Hong Kong,Hong Kong,95,2020-02-04,32,1,0,Hong Kong
Hong Kong,Hong Kong,95,2020-02-05,38,2,0,Hong Kong
Hong Kong,Hong Kong,95,2020-02-06,45,2,0,Hong Kong
Hong Kong,Hong Kong,95,2020-02-07,49,2,0,Hong Kong
Hong Kong,Hong Kong,95,2020-02-08,51,2,0,Hong Kong
Hong Kong,Hong Kong,95,2020-02-09,55,2,0,Hong Kong
Hong Kong,Hong Kong,95,2020-02-10,67,2,0,Hong Kong
Hong Kong,Hong Kong,95,2020-02-11,87,2,0,Hong Kong
Hong Kong,Hong Kong,95,2020-02-12,99,2,1,Hong Kong
Hong Kong,Hong Kong,95,2020-02-13,103,2,2,Hong Kong
Hong Kong,Hong Kong,95,2020-02-14,109,2,2,Hong Kong
Hong Kong,Hong Kong,95,2020-02-15,112,2,2,Hong Kong
Hong Kong,Hong Kong,95,2020-02-16,113,2,3,Hong Kong
Hong Kong,Hong Kong,95,2020-02-17,117,2,4,Hong Kong
Hong Kong,Hong Kong,95,2020-02-18,122,2,4,Hong Kong
Hong Kong,Hong Kong,95,2020-02-19,125,3,7,Hong Kong
Hong Kong,Hong Kong,95,2020-02-20,131,4,11,Hong Kong
Hong Kong,Hong Kong,95,2020-02-21,136,4,11,Hong Kong
Hong Kong,Hong Kong,95,2020-02-22,137,4,11,Hong Kong
Hong Kong,Hong Kong,95,2020-02-23,143,4,17,Hong Kong
Hong Kong,Hong Kong,95,2020-02-24,153,4,30,Hong Kong
Hong Kong,Hong Kong,95,2020-02-25,163,4,38,Hong Kong
Hong Kong,Hong Kong,95,2020-02-26,175,4,43,Hong Kong
Hong Kong,Hong Kong,95,2020-02-27,183,4,48,Hong Kong
Hong Kong,Hong Kong,95,2020-02-28,186,4,54,Hong Kong
NA,Singapore,102,2020-01-22,0,0,0,Singapore
NA,Singapore,102,2020-01-23,1,0,0,Singapore
NA,Singapore,102,2020-01-24,4,0,0,Singapore
NA,Singapore,102,2020-01-25,6,0,0,Singapore
NA,Singapore,102,2020-01-26,7,0,0,Singapore
NA,Singapore,102,2020-01-27,9,0,0,Singapore
NA,Singapore,102,2020-01-28,12,0,0,Singapore
NA,Singapore,102,2020-01-29,14,0,0,Singapore
NA,Singapore,102,2020-01-30,17,0,0,Singapore
NA,Singapore,102,2020-01-31,23,0,0,Singapore
NA,Singapore,102,2020-02-01,29,0,0,Singapore
NA,Singapore,102,2020-02-02,34,0,0,Singapore
NA,Singapore,102,2020-02-03,36,0,0,Singapore
NA,Singapore,102,2020-02-04,42,0,0,Singapore
NA,Singapore,102,2020-02-05,52,0,0,Singapore
NA,Singapore,102,2020-02-06,56,0,0,Singapore
NA,Singapore,102,2020-02-07,58,0,0,Singapore
NA,Singapore,102,2020-02-08,63,0,2,Singapore
NA,Singapore,102,2020-02-09,73,0,4,Singapore
NA,Singapore,102,2020-02-10,85,0,4,Singapore
NA,Singapore,102,2020-02-11,92,0,11,Singapore
NA,Singapore,102,2020-02-12,97,0,24,Singapore
NA,Singapore,102,2020-02-13,108,0,30,Singapore
NA,Singapore,102,2020-02-14,125,0,32,Singapore
NA,Singapore,102,2020-02-15,139,0,35,Singapore
NA,Singapore,102,2020-02-16,147,0,36,Singapore
NA,Singapore,102,2020-02-17,152,0,42,Singapore
NA,Singapore,102,2020-02-18,158,0,53,Singapore
NA,Singapore,102,2020-02-19,165,0,63,Singapore
NA,Singapore,102,2020-02-20,168,0,68,Singapore
NA,Singapore,102,2020-02-21,169,0,71,Singapore
NA,Singapore,102,2020-02-22,170,0,74,Singapore
NA,Singapore,102,2020-02-23,174,0,88,Singapore
NA,Singapore,102,2020-02-24,178,0,102,Singapore
NA,Singapore,102,2020-02-25,180,0,104,Singapore
NA,Singapore,102,2020-02-26,184,0,115,Singapore
NA,Singapore,102,2020-02-27,186,0,124,Singapore
NA,Singapore,102,2020-02-28,186,0,124,Singapore
NA,Vietnam,16,2020-01-22,0,0,0,Vietnam
NA,Vietnam,16,2020-01-23,2,0,0,Vietnam
NA,Vietnam,16,2020-01-24,4,0,0,Vietnam
NA,Vietnam,16,2020-01-25,4,0,0,Vietnam
NA,Vietnam,16,2020-01-26,4,0,0,Vietnam
NA,Vietnam,16,2020-01-27,4,0,0,Vietnam
NA,Vietnam,16,2020-01-28,4,0,0,Vietnam
NA,Vietnam,16,2020-01-29,4,0,0,Vietnam
NA,Vietnam,16,2020-01-30,4,0,0,Vietnam
NA,Vietnam,16,2020-01-31,4,0,0,Vietnam
NA,Vietnam,16,2020-02-01,8,0,1,Vietnam
NA,Vietnam,16,2020-02-02,12,0,2,Vietnam
NA,Vietnam,16,2020-02-03,14,0,2,Vietnam
NA,Vietnam,16,2020-02-04,16,0,2,Vietnam
NA,Vietnam,16,2020-02-05,16,0,2,Vietnam
NA,Vietnam,16,2020-02-06,18,0,2,Vietnam
NA,Vietnam,16,2020-02-07,20,0,2,Vietnam
NA,Vietnam,16,2020-02-08,23,0,2,Vietnam
NA,Vietnam,16,2020-02-09,26,0,2,Vietnam
NA,Vietnam,16,2020-02-10,27,0,2,Vietnam
NA,Vietnam,16,2020-02-11,29,0,7,Vietnam
NA,Vietnam,16,2020-02-12,30,0,12,Vietnam
NA,Vietnam,16,2020-02-13,31,0,13,Vietnam
NA,Vietnam,16,2020-02-14,32,0,14,Vietnam
NA,Vietnam,16,2020-02-15,32,0,14,Vietnam
NA,Vietnam,16,2020-02-16,32,0,14,Vietnam
NA,Vietnam,16,2020-02-17,32,0,14,Vietnam
NA,Vietnam,16,2020-02-18,32,0,14,Vietnam
NA,Vietnam,16,2020-02-19,32,0,14,Vietnam
NA,Vietnam,16,2020-02-20,32,0,14,Vietnam
NA,Vietnam,16,2020-02-21,32,0,21,Vietnam
NA,Vietnam,16,2020-02-22,32,0,28,Vietnam
NA,Vietnam,16,2020-02-23,32,0,28,Vietnam
NA,Vietnam,16,2020-02-24,32,0,28,Vietnam
NA,Vietnam,16,2020-02-25,32,0,30,Vietnam
NA,Vietnam,16,2020-02-26,32,0,32,Vietnam
NA,Vietnam,16,2020-02-27,32,0,32,Vietnam
NA,Vietnam,16,2020-02-28,32,0,32,Vietnam
NA,France,100,2020-01-22,0,0,0,France
NA,France,100,2020-01-23,0,0,0,France
NA,France,100,2020-01-24,2,0,0,France
NA,France,100,2020-01-25,5,0,0,France
NA,France,100,2020-01-26,6,0,0,France
NA,France,100,2020-01-27,6,0,0,France
NA,France,100,2020-01-28,7,0,0,France
NA,France,100,2020-01-29,9,0,0,France
NA,France,100,2020-01-30,10,0,0,France
NA,France,100,2020-01-31,10,0,0,France
NA,France,100,2020-02-01,11,0,0,France
NA,France,100,2020-02-02,12,0,0,France
NA,France,100,2020-02-03,12,0,0,France
NA,France,100,2020-02-04,12,0,0,France
NA,France,100,2020-02-05,12,0,0,France
NA,France,100,2020-02-06,12,0,0,France
NA,France,100,2020-02-07,12,0,0,France
NA,France,100,2020-02-08,17,0,0,France
NA,France,100,2020-02-09,22,0,0,France
NA,France,100,2020-02-10,22,0,0,France
NA,France,100,2020-02-11,22,0,0,France
NA,France,100,2020-02-12,22,0,2,France
NA,France,100,2020-02-13,22,0,4,France
NA,France,100,2020-02-14,22,0,4,France
NA,France,100,2020-02-15,23,1,6,France
NA,France,100,2020-02-16,24,2,8,France
NA,France,100,2020-02-17,24,2,8,France
NA,France,100,2020-02-18,24,2,8,France
NA,France,100,2020-02-19,24,2,8,France
NA,France,100,2020-02-20,24,2,8,France
NA,France,100,2020-02-21,24,2,8,France
NA,France,100,2020-02-22,24,2,8,France
NA,France,100,2020-02-23,24,2,8,France
NA,France,100,2020-02-24,24,2,8,France
NA,France,100,2020-02-25,26,2,15,France
NA,France,100,2020-02-26,32,3,22,France
NA,France,100,2020-02-27,56,4,22,France
NA,France,100,2020-02-28,95,4,22,France
NA,Nepal,1,2020-01-22,0,0,0,Nepal
NA,Nepal,1,2020-01-23,0,0,0,Nepal
NA,Nepal,1,2020-01-24,0,0,0,Nepal
NA,Nepal,1,2020-01-25,1,0,0,Nepal
NA,Nepal,1,2020-01-26,2,0,0,Nepal
NA,Nepal,1,2020-01-27,2,0,0,Nepal
NA,Nepal,1,2020-01-28,2,0,0,Nepal
NA,Nepal,1,2020-01-29,2,0,0,Nepal
NA,Nepal,1,2020-01-30,2,0,0,Nepal
NA,Nepal,1,2020-01-31,2,0,0,Nepal
NA,Nepal,1,2020-02-01,2,0,0,Nepal
NA,Nepal,1,2020-02-02,2,0,0,Nepal
NA,Nepal,1,2020-02-03,2,0,0,Nepal
NA,Nepal,1,2020-02-04,2,0,0,Nepal
NA,Nepal,1,2020-02-05,2,0,0,Nepal
NA,Nepal,1,2020-02-06,2,0,0,Nepal
NA,Nepal,1,2020-02-07,2,0,0,Nepal
NA,Nepal,1,2020-02-08,2,0,0,Nepal
NA,Nepal,1,2020-02-09,2,0,0,Nepal
NA,Nepal,1,2020-02-10,2,0,0,Nepal
NA,Nepal,1,2020-02-11,2,0,0,Nepal
NA,Nepal,1,2020-02-12,2,0,1,Nepal
NA,Nepal,1,2020-02-13,2,0,2,Nepal
NA,Nepal,1,2020-02-14,2,0,2,Nepal
NA,Nepal,1,2020-02-15,2,0,2,Nepal
NA,Nepal,1,2020-02-16,2,0,2,Nepal
NA,Nepal,1,2020-02-17,2,0,2,Nepal
NA,Nepal,1,2020-02-18,2,0,2,Nepal
NA,Nepal,1,2020-02-19,2,0,2,Nepal
NA,Nepal,1,2020-02-20,2,0,2,Nepal
NA,Nepal,1,2020-02-21,2,0,2,Nepal
NA,Nepal,1,2020-02-22,2,0,2,Nepal
NA,Nepal,1,2020-02-23,2,0,2,Nepal
NA,Nepal,1,2020-02-24,2,0,2,Nepal
NA,Nepal,1,2020-02-25,2,0,2,Nepal
NA,Nepal,1,2020-02-26,2,0,2,Nepal
NA,Nepal,1,2020-02-27,2,0,2,Nepal
NA,Nepal,1,2020-02-28,2,0,2,Nepal
NA,Malaysia,25,2020-01-22,0,0,0,Malaysia
NA,Malaysia,25,2020-01-23,0,0,0,Malaysia
NA,Malaysia,25,2020-01-24,0,0,0,Malaysia
NA,Malaysia,25,2020-01-25,3,0,0,Malaysia
NA,Malaysia,25,2020-01-26,7,0,0,Malaysia
NA,Malaysia,25,2020-01-27,8,0,0,Malaysia
NA,Malaysia,25,2020-01-28,8,0,0,Malaysia
NA,Malaysia,25,2020-01-29,11,0,0,Malaysia
NA,Malaysia,25,2020-01-30,15,0,0,Malaysia
NA,Malaysia,25,2020-01-31,16,0,0,Malaysia
NA,Malaysia,25,2020-02-01,16,0,0,Malaysia
NA,Malaysia,25,2020-02-02,16,0,0,Malaysia
NA,Malaysia,25,2020-02-03,16,0,0,Malaysia
NA,Malaysia,25,2020-02-04,18,0,0,Malaysia
NA,Malaysia,25,2020-02-05,22,0,0,Malaysia
NA,Malaysia,25,2020-02-06,24,0,0,Malaysia
NA,Malaysia,25,2020-02-07,24,0,1,Malaysia
NA,Malaysia,25,2020-02-08,28,0,2,Malaysia
NA,Malaysia,25,2020-02-09,32,0,2,Malaysia
NA,Malaysia,25,2020-02-10,34,0,2,Malaysia
NA,Malaysia,25,2020-02-11,36,0,4,Malaysia
NA,Malaysia,25,2020-02-12,36,0,6,Malaysia
NA,Malaysia,25,2020-02-13,37,0,6,Malaysia
NA,Malaysia,25,2020-02-14,38,0,6,Malaysia
NA,Malaysia,25,2020-02-15,41,0,10,Malaysia
NA,Malaysia,25,2020-02-16,44,0,14,Malaysia
NA,Malaysia,25,2020-02-17,44,0,14,Malaysia
NA,Malaysia,25,2020-02-18,44,0,20,Malaysia
NA,Malaysia,25,2020-02-19,44,0,28,Malaysia
NA,Malaysia,25,2020-02-20,44,0,30,Malaysia
NA,Malaysia,25,2020-02-21,44,0,30,Malaysia
NA,Malaysia,25,2020-02-22,44,0,30,Malaysia
NA,Malaysia,25,2020-02-23,44,0,30,Malaysia
NA,Malaysia,25,2020-02-24,44,0,33,Malaysia
NA,Malaysia,25,2020-02-25,44,0,36,Malaysia
NA,Malaysia,25,2020-02-26,44,0,36,Malaysia
NA,Malaysia,25,2020-02-27,45,0,36,Malaysia
NA,Malaysia,25,2020-02-28,46,0,36,Malaysia
"Toronto, ON",Canada,10,2020-01-22,0,0,0,Canada
"Toronto, ON",Canada,10,2020-01-23,0,0,0,Canada
"Toronto, ON",Canada,10,2020-01-24,0,0,0,Canada
"Toronto, ON",Canada,10,2020-01-25,0,0,0,Canada
"Toronto, ON",Canada,10,2020-01-26,1,0,0,Canada
"Toronto, ON",Canada,10,2020-01-27,2,0,0,Canada
"Toronto, ON",Canada,10,2020-01-28,2,0,0,Canada
"Toronto, ON",Canada,10,2020-01-29,2,0,0,Canada
"Toronto, ON",Canada,10,2020-01-30,2,0,0,Canada
"Toronto, ON",Canada,10,2020-01-31,3,0,0,Canada
"Toronto, ON",Canada,10,2020-02-01,4,0,0,Canada
"Toronto, ON",Canada,10,2020-02-02,4,0,0,Canada
"Toronto, ON",Canada,10,2020-02-03,4,0,0,Canada
"Toronto, ON",Canada,10,2020-02-04,4,0,0,Canada
"Toronto, ON",Canada,10,2020-02-05,4,0,0,Canada
"Toronto, ON",Canada,10,2020-02-06,4,0,0,Canada
"Toronto, ON",Canada,10,2020-02-07,4,0,0,Canada
"Toronto, ON",Canada,10,2020-02-08,4,0,0,Canada
"Toronto, ON",Canada,10,2020-02-09,4,0,0,Canada
"Toronto, ON",Canada,10,2020-02-10,4,0,0,Canada
"Toronto, ON",Canada,10,2020-02-11,4,0,0,Canada
"Toronto, ON",Canada,10,2020-02-12,4,0,0,Canada
"Toronto, ON",Canada,10,2020-02-13,4,0,0,Canada
"Toronto, ON",Canada,10,2020-02-14,4,0,0,Canada
"Toronto, ON",Canada,10,2020-02-15,4,0,0,Canada
"Toronto, ON",Canada,10,2020-02-16,4,0,0,Canada
"Toronto, ON",Canada,10,2020-02-17,4,0,0,Canada
"Toronto, ON",Canada,10,2020-02-18,4,0,0,Canada
"Toronto, ON",Canada,10,2020-02-19,4,0,0,Canada
"Toronto, ON",Canada,10,2020-02-20,4,0,0,Canada
"Toronto, ON",Canada,10,2020-02-21,4,0,2,Canada
"Toronto, ON",Canada,10,2020-02-22,4,0,4,Canada
"Toronto, ON",Canada,10,2020-02-23,4,0,4,Canada
"Toronto, ON",Canada,10,2020-02-24,5,0,4,Canada
"Toronto, ON",Canada,10,2020-02-25,6,0,4,Canada
"Toronto, ON",Canada,10,2020-02-26,6,0,4,Canada
"Toronto, ON",Canada,10,2020-02-27,8,0,4,Canada
"Toronto, ON",Canada,10,2020-02-28,10,0,4,Canada
British Columbia,Canada,8,2020-01-22,0,0,0,Canada
British Columbia,Canada,8,2020-01-23,0,0,0,Canada
British Columbia,Canada,8,2020-01-24,0,0,0,Canada
British Columbia,Canada,8,2020-01-25,0,0,0,Canada
British Columbia,Canada,8,2020-01-26,0,0,0,Canada
British Columbia,Canada,8,2020-01-27,0,0,0,Canada
British Columbia,Canada,8,2020-01-28,1,0,0,Canada
British Columbia,Canada,8,2020-01-29,2,0,0,Canada
British Columbia,Canada,8,2020-01-30,2,0,0,Canada
British Columbia,Canada,8,2020-01-31,2,0,0,Canada
British Columbia,Canada,8,2020-02-01,2,0,0,Canada
British Columbia,Canada,8,2020-02-02,2,0,0,Canada
British Columbia,Canada,8,2020-02-03,2,0,0,Canada
British Columbia,Canada,8,2020-02-04,2,0,0,Canada
British Columbia,Canada,8,2020-02-05,3,0,0,Canada
British Columbia,Canada,8,2020-02-06,4,0,0,Canada
British Columbia,Canada,8,2020-02-07,6,0,0,Canada
British Columbia,Canada,8,2020-02-08,8,0,0,Canada
British Columbia,Canada,8,2020-02-09,8,0,0,Canada
British Columbia,Canada,8,2020-02-10,8,0,0,Canada
British Columbia,Canada,8,2020-02-11,8,0,0,Canada
British Columbia,Canada,8,2020-02-12,8,0,0,Canada
British Columbia,Canada,8,2020-02-13,8,0,0,Canada
British Columbia,Canada,8,2020-02-14,8,0,0,Canada
British Columbia,Canada,8,2020-02-15,8,0,0,Canada
British Columbia,Canada,8,2020-02-16,8,0,0,Canada
British Columbia,Canada,8,2020-02-17,9,0,0,Canada
British Columbia,Canada,8,2020-02-18,10,0,0,Canada
British Columbia,Canada,8,2020-02-19,10,0,0,Canada
British Columbia,Canada,8,2020-02-20,10,0,0,Canada
British Columbia,Canada,8,2020-02-21,11,0,0,Canada
British Columbia,Canada,8,2020-02-22,12,0,0,Canada
British Columbia,Canada,8,2020-02-23,12,0,0,Canada
British Columbia,Canada,8,2020-02-24,12,0,0,Canada
British Columbia,Canada,8,2020-02-25,13,0,0,Canada
British Columbia,Canada,8,2020-02-26,14,0,0,Canada
British Columbia,Canada,8,2020-02-27,14,0,3,Canada
British Columbia,Canada,8,2020-02-28,14,0,6,Canada
"Orange, CA",US,1,2020-01-22,0,0,0,US
"Orange, CA",US,1,2020-01-23,0,0,0,US
"Orange, CA",US,1,2020-01-24,0,0,0,US
"Orange, CA",US,1,2020-01-25,0,0,0,US
"Orange, CA",US,1,2020-01-26,1,0,0,US
"Orange, CA",US,1,2020-01-27,2,0,0,US
"Orange, CA",US,1,2020-01-28,2,0,0,US
"Orange, CA",US,1,2020-01-29,2,0,0,US
"Orange, CA",US,1,2020-01-30,2,0,0,US
"Orange, CA",US,1,2020-01-31,2,0,0,US
"Orange, CA",US,1,2020-02-01,2,0,0,US
"Orange, CA",US,1,2020-02-02,2,0,0,US
"Orange, CA",US,1,2020-02-03,2,0,0,US
"Orange, CA",US,1,2020-02-04,2,0,0,US
"Orange, CA",US,1,2020-02-05,2,0,0,US
"Orange, CA",US,1,2020-02-06,2,0,0,US
"Orange, CA",US,1,2020-02-07,2,0,0,US
"Orange, CA",US,1,2020-02-08,2,0,0,US
"Orange, CA",US,1,2020-02-09,2,0,0,US
"Orange, CA",US,1,2020-02-10,2,0,0,US
"Orange, CA",US,1,2020-02-11,2,0,0,US
"Orange, CA",US,1,2020-02-12,2,0,0,US
"Orange, CA",US,1,2020-02-13,2,0,0,US
"Orange, CA",US,1,2020-02-14,2,0,0,US
"Orange, CA",US,1,2020-02-15,2,0,0,US
"Orange, CA",US,1,2020-02-16,2,0,0,US
"Orange, CA",US,1,2020-02-17,2,0,0,US
"Orange, CA",US,1,2020-02-18,2,0,0,US
"Orange, CA",US,1,2020-02-19,2,0,0,US
"Orange, CA",US,1,2020-02-20,2,0,0,US
"Orange, CA",US,1,2020-02-21,2,0,0,US
"Orange, CA",US,1,2020-02-22,2,0,0,US
"Orange, CA",US,1,2020-02-23,2,0,0,US
"Orange, CA",US,1,2020-02-24,2,0,0,US
"Orange, CA",US,1,2020-02-25,2,0,0,US
"Orange, CA",US,1,2020-02-26,2,0,0,US
"Orange, CA",US,1,2020-02-27,2,0,0,US
"Orange, CA",US,1,2020-02-28,2,0,0,US
"Los Angeles, CA",US,1,2020-01-22,0,0,0,US
"Los Angeles, CA",US,1,2020-01-23,0,0,0,US
"Los Angeles, CA",US,1,2020-01-24,0,0,0,US
"Los Angeles, CA",US,1,2020-01-25,0,0,0,US
"Los Angeles, CA",US,1,2020-01-26,1,0,0,US
"Los Angeles, CA",US,1,2020-01-27,2,0,0,US
"Los Angeles, CA",US,1,2020-01-28,2,0,0,US
"Los Angeles, CA",US,1,2020-01-29,2,0,0,US
"Los Angeles, CA",US,1,2020-01-30,2,0,0,US
"Los Angeles, CA",US,1,2020-01-31,2,0,0,US
"Los Angeles, CA",US,1,2020-02-01,2,0,0,US
"Los Angeles, CA",US,1,2020-02-02,2,0,0,US
"Los Angeles, CA",US,1,2020-02-03,2,0,0,US
"Los Angeles, CA",US,1,2020-02-04,2,0,0,US
"Los Angeles, CA",US,1,2020-02-05,2,0,0,US
"Los Angeles, CA",US,1,2020-02-06,2,0,0,US
"Los Angeles, CA",US,1,2020-02-07,2,0,0,US
"Los Angeles, CA",US,1,2020-02-08,2,0,0,US
"Los Angeles, CA",US,1,2020-02-09,2,0,0,US
"Los Angeles, CA",US,1,2020-02-10,2,0,0,US
"Los Angeles, CA",US,1,2020-02-11,2,0,0,US
"Los Angeles, CA",US,1,2020-02-12,2,0,0,US
"Los Angeles, CA",US,1,2020-02-13,2,0,0,US
"Los Angeles, CA",US,1,2020-02-14,2,0,0,US
"Los Angeles, CA",US,1,2020-02-15,2,0,0,US
"Los Angeles, CA",US,1,2020-02-16,2,0,0,US
"Los Angeles, CA",US,1,2020-02-17,2,0,0,US
"Los Angeles, CA",US,1,2020-02-18,2,0,0,US
"Los Angeles, CA",US,1,2020-02-19,2,0,0,US
"Los Angeles, CA",US,1,2020-02-20,2,0,0,US
"Los Angeles, CA",US,1,2020-02-21,2,0,0,US
"Los Angeles, CA",US,1,2020-02-22,2,0,0,US
"Los Angeles, CA",US,1,2020-02-23,2,0,0,US
"Los Angeles, CA",US,1,2020-02-24,2,0,0,US
"Los Angeles, CA",US,1,2020-02-25,2,0,0,US
"Los Angeles, CA",US,1,2020-02-26,2,0,0,US
"Los Angeles, CA",US,1,2020-02-27,2,0,0,US
"Los Angeles, CA",US,1,2020-02-28,2,0,0,US
New South Wales,Australia,4,2020-01-22,0,0,0,Australia
New South Wales,Australia,4,2020-01-23,0,0,0,Australia
New South Wales,Australia,4,2020-01-24,0,0,0,Australia
New South Wales,Australia,4,2020-01-25,0,0,0,Australia
New South Wales,Australia,4,2020-01-26,3,0,0,Australia
New South Wales,Australia,4,2020-01-27,7,0,0,Australia
New South Wales,Australia,4,2020-01-28,8,0,0,Australia
New South Wales,Australia,4,2020-01-29,8,0,0,Australia
New South Wales,Australia,4,2020-01-30,8,0,2,Australia
New South Wales,Australia,4,2020-01-31,8,0,4,Australia
New South Wales,Australia,4,2020-02-01,8,0,4,Australia
New South Wales,Australia,4,2020-02-02,8,0,4,Australia
New South Wales,Australia,4,2020-02-03,8,0,4,Australia
New South Wales,Australia,4,2020-02-04,8,0,4,Australia
New South Wales,Australia,4,2020-02-05,8,0,4,Australia
New South Wales,Australia,4,2020-02-06,8,0,4,Australia
New South Wales,Australia,4,2020-02-07,8,0,4,Australia
New South Wales,Australia,4,2020-02-08,8,0,4,Australia
New South Wales,Australia,4,2020-02-09,8,0,4,Australia
New South Wales,Australia,4,2020-02-10,8,0,4,Australia
New South Wales,Australia,4,2020-02-11,8,0,4,Australia
New South Wales,Australia,4,2020-02-12,8,0,4,Australia
New South Wales,Australia,4,2020-02-13,8,0,6,Australia
New South Wales,Australia,4,2020-02-14,8,0,8,Australia
New South Wales,Australia,4,2020-02-15,8,0,8,Australia
New South Wales,Australia,4,2020-02-16,8,0,8,Australia
New South Wales,Australia,4,2020-02-17,8,0,8,Australia
New South Wales,Australia,4,2020-02-18,8,0,8,Australia
New South Wales,Australia,4,2020-02-19,8,0,8,Australia
New South Wales,Australia,4,2020-02-20,8,0,8,Australia
New South Wales,Australia,4,2020-02-21,8,0,8,Australia
New South Wales,Australia,4,2020-02-22,8,0,8,Australia
New South Wales,Australia,4,2020-02-23,8,0,8,Australia
New South Wales,Australia,4,2020-02-24,8,0,8,Australia
New South Wales,Australia,4,2020-02-25,8,0,8,Australia
New South Wales,Australia,4,2020-02-26,8,0,8,Australia
New South Wales,Australia,4,2020-02-27,8,0,8,Australia
New South Wales,Australia,4,2020-02-28,8,0,8,Australia
Victoria,Australia,7,2020-01-22,0,0,0,Australia
Victoria,Australia,7,2020-01-23,0,0,0,Australia
Victoria,Australia,7,2020-01-24,0,0,0,Australia
Victoria,Australia,7,2020-01-25,0,0,0,Australia
Victoria,Australia,7,2020-01-26,1,0,0,Australia
Victoria,Australia,7,2020-01-27,2,0,0,Australia
Victoria,Australia,7,2020-01-28,2,0,0,Australia
Victoria,Australia,7,2020-01-29,2,0,0,Australia
Victoria,Australia,7,2020-01-30,3,0,0,Australia
Victoria,Australia,7,2020-01-31,5,0,0,Australia
Victoria,Australia,7,2020-02-01,7,0,0,Australia
Victoria,Australia,7,2020-02-02,8,0,0,Australia
Victoria,Australia,7,2020-02-03,8,0,0,Australia
Victoria,Australia,7,2020-02-04,8,0,0,Australia
Victoria,Australia,7,2020-02-05,8,0,0,Australia
