Province/State,Country/Region,Date,acum_confirmed,acum_deaths,acum_recovered
"Travis, CA (From Diamond Princess)",US,2020-02-02,0,0,0
"Travis, CA (From Diamond Princess)",US,2020-02-03,0,0,0
"Travis, CA (From Diamond Princess)",US,2020-02-04,0,0,0
"Travis, CA (From Diamond Princess)",US,2020-02-05,0,0,0
"Travis, CA (From Diamond Princess)",US,2020-02-06,0,0,0
"Travis, CA (From Diamond Princess)",US,2020-02-07,0,0,0
"Travis, CA (From Diamond Princess)",US,2020-02-08,0,0,0
"Travis, CA (From Diamond Princess)",US,2020-02-09,0,0,0
"Travis, CA (From Diamond Princess)",US,2020-02-10,0,0,0
"Travis, CA (From Diamond Princess)",US,2020-02-11,0,0,0
"Travis, CA (From Diamond Princess)",US,2020-02-12,0,0,0
"Travis, CA (From Diamond Princess)",US,2020-02-13,0,0,0
"Travis, CA (From Diamond Princess)",US,2020-02-14,0,0,0
"Travis, CA (From Diamond Princess)",US,2020-02-15,0,0,0
"Travis, CA (From Diamond Princess)",US,2020-02-16,0,0,0
"Travis, CA (From Diamond Princess)",US,2020-02-17,0,0,0
"Travis, CA (From Diamond Princess)",US,2020-02-18,0,0,0
"Travis, CA (From Diamond Princess)",US,2020-02-19,0,0,0
"Travis, CA (From Diamond Princess)",US,2020-02-20,0,0,0
"Travis, CA (From Diamond Princess)",US,2020-02-21,5,0,0
"Travis, CA (From Diamond Princess)",US,2020-02-22,10,0,0
"Travis, CA (From Diamond Princess)",US,2020-02-23,10,0,0
"Travis, CA (From Diamond Princess)",US,2020-02-24,5,0,0
"Travis, CA (From Diamond Princess)",US,2020-02-25,0,0,0
"Travis, CA (From Diamond Princess)",US,2020-02-26,0,0,0
"Travis, CA (From Diamond Princess)",US,2020-02-27,0,0,0
"Travis, CA (From Diamond Princess)",US,2020-02-28,0,0,0
From Diamond Princess,Australia,2020-01-22,0,0,0
From Diamond Princess,Australia,2020-01-23,0,0,0
From Diamond Princess,Australia,2020-01-24,0,0,0
From Diamond Princess,Australia,2020-01-25,0,0,0
From Diamond Princess,Australia,2020-01-26,0,0,0
From Diamond Princess,Australia,2020-01-27,0,0,0
From Diamond Princess,Australia,2020-01-28,0,0,0
From Diamond Princess,Australia,2020-01-29,0,0,0
From Diamond Princess,Australia,2020-01-30,0,0,0
From Diamond Princess,Australia,2020-01-31,0,0,0
From Diamond Princess,Australia,2020-02-01,0,0,0
From Diamond Princess,Australia,2020-02-02,0,0,0
From Diamond Princess,Australia,2020-02-03,0,0,0
From Diamond Princess,Australia,2020-02-04,0,0,0
From Diamond Princess,Australia,2020-02-05,0,0,0
From Diamond Princess,Australia,2020-02-06,0,0,0
From Diamond Princess,Australia,2020-02-07,0,0,0
From Diamond Princess,Australia,2020-02-08,0,0,0
From Diamond Princess,Australia,2020-02-09,0,0,0
From Diamond Princess,Australia,2020-02-10,0,0,0
From Diamond Princess,Australia,2020-02-11,0,0,0
From Diamond Princess,Australia,2020-02-12,0,0,0
From Diamond Princess,Australia,2020-02-13,0,0,0
From Diamond Princess,Australia,2020-02-14,0,0,0
From Diamond Princess,Australia,2020-02-15,0,0,0
From Diamond Princess,Australia,2020-02-16,0,0,0
From Diamond Princess,Australia,2020-02-17,0,0,0
From Diamond Princess,Australia,2020-02-18,0,0,0
From Diamond Princess,Australia,2020-02-19,0,0,0
From Diamond Princess,Australia,2020-02-20,0,0,0
From Diamond Princess,Australia,2020-02-21,4,0,0
From Diamond Princess,Australia,2020-02-22,11,0,0
From Diamond Princess,Australia,2020-02-23,14,0,0
From Diamond Princess,Australia,2020-02-24,14,0,0
From Diamond Princess,Australia,2020-02-25,14,0,0
From Diamond Princess,Australia,2020-02-26,14,0,0
From Diamond Princess,Australia,2020-02-27,15,0,0
From Diamond Princess,Australia,2020-02-28,16,0,0
"Lackland, TX (From Diamond Princess)",US,2020-01-22,0,0,0
"Lackland, TX (From Diamond Princess)",US,2020-01-23,0,0,0
"Lackland, TX (From Diamond Princess)",US,2020-01-24,0,0,0
"Lackland, TX (From Diamond Princess)",US,2020-01-25,0,0,0
"Lackland, TX (From Diamond Princess)",US,2020-01-26,0,0,0
"Lackland, TX (From Diamond Princess)",US,2020-01-27,0,0,0
"Lackland, TX (From Diamond Princess)",US,2020-01-28,0,0,0
"Lackland, TX (From Diamond Princess)",US,2020-01-29,0,0,0
"Lackland, TX (From Diamond Princess)",US,2020-01-30,0,0,0
"Lackland, TX (From Diamond Princess)",US,2020-01-31,0,0,0
"Lackland, TX (From Diamond Princess)",US,2020-02-01,0,0,0
"Lackland, TX (From Diamond Princess)",US,2020-02-02,0,0,0
"Lackland, TX (From Diamond Princess)",US,2020-02-03,0,0,0
"Lackland, TX (From Diamond Princess)",US,2020-02-04,0,0,0
"Lackland, TX (From Diamond Princess)",US,2020-02-05,0,0,0
"Lackland, TX (From Diamond Princess)",US,2020-02-06,0,0,0
"Lackland, TX (From Diamond Princess)",US,2020-02-07,0,0,0
"Lackland, TX (From Diamond Princess)",US,2020-02-08,0,0,0
"Lackland, TX (From Diamond Princess)",US,2020-02-09,0,0,0
"Lackland, TX (From Diamond Princess)",US,2020-02-10,0,0,0
"Lackland, TX (From Diamond Princess)",US,2020-02-11,0,0,0
"Lackland, TX (From Diamond Princess)",US,2020-02-12,0,0,0
"Lackland, TX (From Diamond Princess)",US,2020-02-13,0,0,0
"Lackland, TX (From Diamond Princess)",US,2020-02-14,0,0,0
"Lackland, TX (From Diamond Princess)",US,2020-02-15,0,0,0
"Lackland, TX (From Diamond Princess)",US,2020-02-16,0,0,0
"Lackland, TX (From Diamond Princess)",US,2020-02-17,0,0,0
"Lackland, TX (From Diamond Princess)",US,2020-02-18,0,0,0
"Lackland, TX (From Diamond Princess)",US,2020-02-19,0,0,0
"Lackland, TX (From Diamond Princess)",US,2020-02-20,0,0,0
"Lackland, TX (From Diamond Princess)",US,2020-02-21,2,0,0
"Lackland, TX (From Diamond Princess)",US,2020-02-22,4,0,0
"Lackland, TX (From Diamond Princess)",US,2020-02-23,4,0,0
"Lackland, TX (From Diamond Princess)",US,2020-02-24,2,0,0
"Lackland, TX (From Diamond Princess)",US,2020-02-25,0,0,0
"Lackland, TX (From Diamond Princess)",US,2020-02-26,0,0,0
"Lackland, TX (From Diamond Princess)",US,2020-02-27,0,0,0
"Lackland, TX (From Diamond Princess)",US,2020-02-28,0,0,0
NA,Lebanon,2020-01-22,0,0,0
NA,Lebanon,2020-01-23,0,0,0
NA,Lebanon,2020-01-24,0,0,0
NA,Lebanon,2020-01-25,0,0,0
NA,Lebanon,2020-01-26,0,0,0
NA,Lebanon,2020-01-27,0,0,0
NA,Lebanon,2020-01-28,0,0,0
NA,Lebanon,2020-01-29,0,0,0
NA,Lebanon,2020-01-30,0,0,0
NA,Lebanon,2020-01-31,0,0,0
NA,Lebanon,2020-02-01,0,0,0
NA,Lebanon,2020-02-02,0,0,0
NA,Lebanon,2020-02-03,0,0,0
NA,Lebanon,2020-02-04,0,0,0
NA,Lebanon,2020-02-05,0,0,0
NA,Lebanon,2020-02-06,0,0,0
NA,Lebanon,2020-02-07,0,0,0
NA,Lebanon,2020-02-08,0,0,0
NA,Lebanon,2020-02-09,0,0,0
NA,Lebanon,2020-02-10,0,0,0
NA,Lebanon,2020-02-11,0,0,0
NA,Lebanon,2020-02-12,0,0,0
NA,Lebanon,2020-02-13,0,0,0
NA,Lebanon,2020-02-14,0,0,0
NA,Lebanon,2020-02-15,0,0,0
NA,Lebanon,2020-02-16,0,0,0
NA,Lebanon,2020-02-17,0,0,0
NA,Lebanon,2020-02-18,0,0,0
NA,Lebanon,2020-02-19,0,0,0
NA,Lebanon,2020-02-20,0,0,0
NA,Lebanon,2020-02-21,1,0,0
NA,Lebanon,2020-02-22,2,0,0
NA,Lebanon,2020-02-23,2,0,0
NA,Lebanon,2020-02-24,2,0,0
NA,Lebanon,2020-02-25,2,0,0
NA,Lebanon,2020-02-26,3,0,0
NA,Lebanon,2020-02-27,4,0,0
NA,Lebanon,2020-02-28,4,0,0
"Humboldt County, CA",US,2020-01-22,0,0,0
"Humboldt County, CA",US,2020-01-23,0,0,0
"Humboldt County, CA",US,2020-01-24,0,0,0
"Humboldt County, CA",US,2020-01-25,0,0,0
"Humboldt County, CA",US,2020-01-26,0,0,0
"Humboldt County, CA",US,2020-01-27,0,0,0
"Humboldt County, CA",US,2020-01-28,0,0,0
"Humboldt County, CA",US,2020-01-29,0,0,0
"Humboldt County, CA",US,2020-01-30,0,0,0
"Humboldt County, CA",US,2020-01-31,0,0,0
"Humboldt County, CA",US,2020-02-01,0,0,0
"Humboldt County, CA",US,2020-02-02,0,0,0
"Humboldt County, CA",US,2020-02-03,0,0,0
"Humboldt County, CA",US,2020-02-04,0,0,0
"Humboldt County, CA",US,2020-02-05,0,0,0
"Humboldt County, CA",US,2020-02-06,0,0,0
"Humboldt County, CA",US,2020-02-07,0,0,0
"Humboldt County, CA",US,2020-02-08,0,0,0
"Humboldt County, CA",US,2020-02-09,0,0,0
"Humboldt County, CA",US,2020-02-10,0,0,0
"Humboldt County, CA",US,2020-02-11,0,0,0
"Humboldt County, CA",US,2020-02-12,0,0,0
"Humboldt County, CA",US,2020-02-13,0,0,0
"Humboldt County, CA",US,2020-02-14,0,0,0
"Humboldt County, CA",US,2020-02-15,0,0,0
"Humboldt County, CA",US,2020-02-16,0,0,0
"Humboldt County, CA",US,2020-02-17,0,0,0
"Humboldt County, CA",US,2020-02-18,0,0,0
"Humboldt County, CA",US,2020-02-19,0,0,0
"Humboldt County, CA",US,2020-02-20,0,0,0
"Humboldt County, CA",US,2020-02-21,1,0,0
"Humboldt County, CA",US,2020-02-22,2,0,0
"Humboldt County, CA",US,2020-02-23,2,0,0
"Humboldt County, CA",US,2020-02-24,2,0,0
"Humboldt County, CA",US,2020-02-25,2,0,0
"Humboldt County, CA",US,2020-02-26,2,0,0
"Humboldt County, CA",US,2020-02-27,2,0,0
"Humboldt County, CA",US,2020-02-28,2,0,0
"Sacramento County, CA",US,2020-01-22,0,0,0
"Sacramento County, CA",US,2020-01-23,0,0,0
"Sacramento County, CA",US,2020-01-24,0,0,0
"Sacramento County, CA",US,2020-01-25,0,0,0
"Sacramento County, CA",US,2020-01-26,0,0,0
"Sacramento County, CA",US,2020-01-27,0,0,0
"Sacramento County, CA",US,2020-01-28,0,0,0
"Sacramento County, CA",US,2020-01-29,0,0,0
"Sacramento County, CA",US,2020-01-30,0,0,0
"Sacramento County, CA",US,2020-01-31,0,0,0
"Sacramento County, CA",US,2020-02-01,0,0,0
"Sacramento County, CA",US,2020-02-02,0,0,0
"Sacramento County, CA",US,2020-02-03,0,0,0
"Sacramento County, CA",US,2020-02-04,0,0,0
"Sacramento County, CA",US,2020-02-05,0,0,0
"Sacramento County, CA",US,2020-02-06,0,0,0
"Sacramento County, CA",US,2020-02-07,0,0,0
"Sacramento County, CA",US,2020-02-08,0,0,0
"Sacramento County, CA",US,2020-02-09,0,0,0
"Sacramento County, CA",US,2020-02-10,0,0,0
"Sacramento County, CA",US,2020-02-11,0,0,0
"Sacramento County, CA",US,2020-02-12,0,0,0
"Sacramento County, CA",US,2020-02-13,0,0,0
"Sacramento County, CA",US,2020-02-14,0,0,0
"Sacramento County, CA",US,2020-02-15,0,0,0
"Sacramento County, CA",US,2020-02-16,0,0,0
"Sacramento County, CA",US,2020-02-17,0,0,0
"Sacramento County, CA",US,2020-02-18,0,0,0
"Sacramento County, CA",US,2020-02-19,0,0,0
"Sacramento County, CA",US,2020-02-20,0,0,0
"Sacramento County, CA",US,2020-02-21,1,0,0
"Sacramento County, CA",US,2020-02-22,2,0,0
"Sacramento County, CA",US,2020-02-23,2,0,0
"Sacramento County, CA",US,2020-02-24,2,0,0
"Sacramento County, CA",US,2020-02-25,2,0,0
"Sacramento County, CA",US,2020-02-26,2,0,0
"Sacramento County, CA",US,2020-02-27,3,0,0
"Sacramento County, CA",US,2020-02-28,4,0,0
NA,Iraq,2020-01-22,0,0,0
NA,Iraq,2020-01-23,0,0,0
NA,Iraq,2020-01-24,0,0,0
NA,Iraq,2020-01-25,0,0,0
NA,Iraq,2020-01-26,0,0,0
NA,Iraq,2020-01-27,0,0,0
NA,Iraq,2020-01-28,0,0,0
NA,Iraq,2020-01-29,0,0,0
NA,Iraq,2020-01-30,0,0,0
NA,Iraq,2020-01-31,0,0,0
NA,Iraq,2020-02-01,0,0,0
NA,Iraq,2020-02-02,0,0,0
NA,Iraq,2020-02-03,0,0,0
NA,Iraq,2020-02-04,0,0,0
NA,Iraq,2020-02-05,0,0,0
NA,Iraq,2020-02-06,0,0,0
NA,Iraq,2020-02-07,0,0,0
NA,Iraq,2020-02-08,0,0,0
NA,Iraq,2020-02-09,0,0,0
NA,Iraq,2020-02-10,0,0,0
NA,Iraq,2020-02-11,0,0,0
NA,Iraq,2020-02-12,0,0,0
NA,Iraq,2020-02-13,0,0,0
NA,Iraq,2020-02-14,0,0,0
NA,Iraq,2020-02-15,0,0,0
NA,Iraq,2020-02-16,0,0,0
NA,Iraq,2020-02-17,0,0,0
NA,Iraq,2020-02-18,0,0,0
NA,Iraq,2020-02-19,0,0,0
NA,Iraq,2020-02-20,0,0,0
NA,Iraq,2020-02-21,0,0,0
NA,Iraq,2020-02-22,0,0,0
NA,Iraq,2020-02-23,0,0,0
NA,Iraq,2020-02-24,1,0,0
NA,Iraq,2020-02-25,2,0,0
NA,Iraq,2020-02-26,6,0,0
NA,Iraq,2020-02-27,12,0,0
NA,Iraq,2020-02-28,14,0,0
Unassigned Location (From Diamond Princess),US,2020-01-22,0,0,0
Unassigned Location (From Diamond Princess),US,2020-01-23,0,0,0
Unassigned Location (From Diamond Princess),US,2020-01-24,0,0,0
Unassigned Location (From Diamond Princess),US,2020-01-25,0,0,0
Unassigned Location (From Diamond Princess),US,2020-01-26,0,0,0
Unassigned Location (From Diamond Princess),US,2020-01-27,0,0,0
Unassigned Location (From Diamond Princess),US,2020-01-28,0,0,0
Unassigned Location (From Diamond Princess),US,2020-01-29,0,0,0
Unassigned Location (From Diamond Princess),US,2020-01-30,0,0,0
Unassigned Location (From Diamond Princess),US,2020-01-31,0,0,0
Unassigned Location (From Diamond Princess),US,2020-02-01,0,0,0
Unassigned Location (From Diamond Princess),US,2020-02-02,0,0,0
Unassigned Location (From Diamond Princess),US,2020-02-03,0,0,0
Unassigned Location (From Diamond Princess),US,2020-02-04,0,0,0
Unassigned Location (From Diamond Princess),US,2020-02-05,0,0,0
Unassigned Location (From Diamond Princess),US,2020-02-06,0,0,0
Unassigned Location (From Diamond Princess),US,2020-02-07,0,0,0
Unassigned Location (From Diamond Princess),US,2020-02-08,0,0,0
Unassigned Location (From Diamond Princess),US,2020-02-09,0,0,0
Unassigned Location (From Diamond Princess),US,2020-02-10,0,0,0
Unassigned Location (From Diamond Princess),US,2020-02-11,0,0,0
Unassigned Location (From Diamond Princess),US,2020-02-12,0,0,0
Unassigned Location (From Diamond Princess),US,2020-02-13,0,0,0
Unassigned Location (From Diamond Princess),US,2020-02-14,0,0,0
Unassigned Location (From Diamond Princess),US,2020-02-15,0,0,0
Unassigned Location (From Diamond Princess),US,2020-02-16,0,0,0
Unassigned Location (From Diamond Princess),US,2020-02-17,0,0,0
Unassigned Location (From Diamond Princess),US,2020-02-18,0,0,0
Unassigned Location (From Diamond Princess),US,2020-02-19,0,0,0
Unassigned Location (From Diamond Princess),US,2020-02-20,0,0,0
Unassigned Location (From Diamond Princess),US,2020-02-21,0,0,0
Unassigned Location (From Diamond Princess),US,2020-02-22,0,0,0
Unassigned Location (From Diamond Princess),US,2020-02-23,0,0,0
Unassigned Location (From Diamond Princess),US,2020-02-24,36,0,0
Unassigned Location (From Diamond Princess),US,2020-02-25,72,0,0
Unassigned Location (From Diamond Princess),US,2020-02-26,78,0,0
Unassigned Location (From Diamond Princess),US,2020-02-27,84,0,0
Unassigned Location (From Diamond Princess),US,2020-02-28,86,0,0
NA,Oman,2020-01-22,0,0,0
NA,Oman,2020-01-23,0,0,0
NA,Oman,2020-01-24,0,0,0
NA,Oman,2020-01-25,0,0,0
NA,Oman,2020-01-26,0,0,0
NA,Oman,2020-01-27,0,0,0
NA,Oman,2020-01-28,0,0,0
NA,Oman,2020-01-29,0,0,0
NA,Oman,2020-01-30,0,0,0
NA,Oman,2020-01-31,0,0,0
NA,Oman,2020-02-01,0,0,0
NA,Oman,2020-02-02,0,0,0
NA,Oman,2020-02-03,0,0,0
NA,Oman,2020-02-04,0,0,0
NA,Oman,2020-02-05,0,0,0
NA,Oman,2020-02-06,0,0,0
NA,Oman,2020-02-07,0,0,0
NA,Oman,2020-02-08,0,0,0
NA,Oman,2020-02-09,0,0,0
NA,Oman,2020-02-10,0,0,0
NA,Oman,2020-02-11,0,0,0
NA,Oman,2020-02-12,0,0,0
NA,Oman,2020-02-13,0,0,0
NA,Oman,2020-02-14,0,0,0
NA,Oman,2020-02-15,0,0,0
NA,Oman,2020-02-16,0,0,0
NA,Oman,2020-02-17,0,0,0
NA,Oman,2020-02-18,0,0,0
NA,Oman,2020-02-19,0,0,0
NA,Oman,2020-02-20,0,0,0
NA,Oman,2020-02-21,0,0,0
NA,Oman,2020-02-22,0,0,0
NA,Oman,2020-02-23,0,0,0
NA,Oman,2020-02-24,2,0,0
NA,Oman,2020-02-25,4,0,0
NA,Oman,2020-02-26,6,0,0
NA,Oman,2020-02-27,8,0,0
NA,Oman,2020-02-28,8,0,0
NA,Afghanistan,2020-01-22,0,0,0
NA,Afghanistan,2020-01-23,0,0,0
NA,Afghanistan,2020-01-24,0,0,0
NA,Afghanistan,2020-01-25,0,0,0
NA,Afghanistan,2020-01-26,0,0,0
NA,Afghanistan,2020-01-27,0,0,0
NA,Afghanistan,2020-01-28,0,0,0
NA,Afghanistan,2020-01-29,0,0,0
NA,Afghanistan,2020-01-30,0,0,0
NA,Afghanistan,2020-01-31,0,0,0
NA,Afghanistan,2020-02-01,0,0,0
NA,Afghanistan,2020-02-02,0,0,0
NA,Afghanistan,2020-02-03,0,0,0
NA,Afghanistan,2020-02-04,0,0,0
NA,Afghanistan,2020-02-05,0,0,0
NA,Afghanistan,2020-02-06,0,0,0
NA,Afghanistan,2020-02-07,0,0,0
NA,Afghanistan,2020-02-08,0,0,0
NA,Afghanistan,2020-02-09,0,0,0
NA,Afghanistan,2020-02-10,0,0,0
NA,Afghanistan,2020-02-11,0,0,0
NA,Afghanistan,2020-02-12,0,0,0
NA,Afghanistan,2020-02-13,0,0,0
NA,Afghanistan,2020-02-14,0,0,0
NA,Afghanistan,2020-02-15,0,0,0
NA,Afghanistan,2020-02-16,0,0,0
NA,Afghanistan,2020-02-17,0,0,0
NA,Afghanistan,2020-02-18,0,0,0
NA,Afghanistan,2020-02-19,0,0,0
NA,Afghanistan,2020-02-20,0,0,0
NA,Afghanistan,2020-02-21,0,0,0
NA,Afghanistan,2020-02-22,0,0,0
NA,Afghanistan,2020-02-23,0,0,0
NA,Afghanistan,2020-02-24,1,0,0
NA,Afghanistan,2020-02-25,2,0,0
NA,Afghanistan,2020-02-26,2,0,0
NA,Afghanistan,2020-02-27,2,0,0
NA,Afghanistan,2020-02-28,2,0,0
NA,Bahrain,2020-01-22,0,0,0
NA,Bahrain,2020-01-23,0,0,0
NA,Bahrain,2020-01-24,0,0,0
NA,Bahrain,2020-01-25,0,0,0
NA,Bahrain,2020-01-26,0,0,0
NA,Bahrain,2020-01-27,0,0,0
NA,Bahrain,2020-01-28,0,0,0
NA,Bahrain,2020-01-29,0,0,0
NA,Bahrain,2020-01-30,0,0,0
NA,Bahrain,2020-01-31,0,0,0
NA,Bahrain,2020-02-01,0,0,0
NA,Bahrain,2020-02-02,0,0,0
NA,Bahrain,2020-02-03,0,0,0
NA,Bahrain,2020-02-04,0,0,0
NA,Bahrain,2020-02-05,0,0,0
NA,Bahrain,2020-02-06,0,0,0
NA,Bahrain,2020-02-07,0,0,0
NA,Bahrain,2020-02-08,0,0,0
NA,Bahrain,2020-02-09,0,0,0
NA,Bahrain,2020-02-10,0,0,0
NA,Bahrain,2020-02-11,0,0,0
NA,Bahrain,2020-02-12,0,0,0
NA,Bahrain,2020-02-13,0,0,0
NA,Bahrain,2020-02-14,0,0,0
NA,Bahrain,2020-02-15,0,0,0
NA,Bahrain,2020-02-16,0,0,0
NA,Bahrain,2020-02-17,0,0,0
NA,Bahrain,2020-02-18,0,0,0
NA,Bahrain,2020-02-19,0,0,0
NA,Bahrain,2020-02-20,0,0,0
NA,Bahrain,2020-02-21,0,0,0
NA,Bahrain,2020-02-22,0,0,0
NA,Bahrain,2020-02-23,0,0,0
NA,Bahrain,2020-02-24,1,0,0
NA,Bahrain,2020-02-25,24,0,0
NA,Bahrain,2020-02-26,56,0,0
NA,Bahrain,2020-02-27,66,0,0
NA,Bahrain,2020-02-28,69,0,0
NA,Kuwait,2020-01-22,0,0,0
NA,Kuwait,2020-01-23,0,0,0
NA,Kuwait,2020-01-24,0,0,0
NA,Kuwait,2020-01-25,0,0,0
NA,Kuwait,2020-01-26,0,0,0
NA,Kuwait,2020-01-27,0,0,0
NA,Kuwait,2020-01-28,0,0,0
NA,Kuwait,2020-01-29,0,0,0
NA,Kuwait,2020-01-30,0,0,0
NA,Kuwait,2020-01-31,0,0,0
NA,Kuwait,2020-02-01,0,0,0
NA,Kuwait,2020-02-02,0,0,0
NA,Kuwait,2020-02-03,0,0,0
NA,Kuwait,2020-02-04,0,0,0
NA,Kuwait,2020-02-05,0,0,0
NA,Kuwait,2020-02-06,0,0,0
NA,Kuwait,2020-02-07,0,0,0
NA,Kuwait,2020-02-08,0,0,0
NA,Kuwait,2020-02-09,0,0,0
NA,Kuwait,2020-02-10,0,0,0
NA,Kuwait,2020-02-11,0,0,0
NA,Kuwait,2020-02-12,0,0,0
NA,Kuwait,2020-02-13,0,0,0
NA,Kuwait,2020-02-14,0,0,0
NA,Kuwait,2020-02-15,0,0,0
NA,Kuwait,2020-02-16,0,0,0
NA,Kuwait,2020-02-17,0,0,0
NA,Kuwait,2020-02-18,0,0,0
NA,Kuwait,2020-02-19,0,0,0
NA,Kuwait,2020-02-20,0,0,0
NA,Kuwait,2020-02-21,0,0,0
NA,Kuwait,2020-02-22,0,0,0
NA,Kuwait,2020-02-23,0,0,0
NA,Kuwait,2020-02-24,1,0,0
NA,Kuwait,2020-02-25,12,0,0
NA,Kuwait,2020-02-26,37,0,0
NA,Kuwait,2020-02-27,69,0,0
NA,Kuwait,2020-02-28,88,0,0
NA,Algeria,2020-01-22,0,0,0
NA,Algeria,2020-01-23,0,0,0
NA,Algeria,2020-01-24,0,0,0
NA,Algeria,2020-01-25,0,0,0
NA,Algeria,2020-01-26,0,0,0
NA,Algeria,2020-01-27,0,0,0
NA,Algeria,2020-01-28,0,0,0
NA,Algeria,2020-01-29,0,0,0
NA,Algeria,2020-01-30,0,0,0
NA,Algeria,2020-01-31,0,0,0
NA,Algeria,2020-02-01,0,0,0
NA,Algeria,2020-02-02,0,0,0
NA,Algeria,2020-02-03,0,0,0
NA,Algeria,2020-02-04,0,0,0
NA,Algeria,2020-02-05,0,0,0
NA,Algeria,2020-02-06,0,0,0
NA,Algeria,2020-02-07,0,0,0
NA,Algeria,2020-02-08,0,0,0
NA,Algeria,2020-02-09,0,0,0
NA,Algeria,2020-02-10,0,0,0
NA,Algeria,2020-02-11,0,0,0
NA,Algeria,2020-02-12,0,0,0
NA,Algeria,2020-02-13,0,0,0
NA,Algeria,2020-02-14,0,0,0
NA,Algeria,2020-02-15,0,0,0
NA,Algeria,2020-02-16,0,0,0
NA,Algeria,2020-02-17,0,0,0
NA,Algeria,2020-02-18,0,0,0
NA,Algeria,2020-02-19,0,0,0
NA,Algeria,2020-02-20,0,0,0
NA,Algeria,2020-02-21,0,0,0
NA,Algeria,2020-02-22,0,0,0
NA,Algeria,2020-02-23,0,0,0
NA,Algeria,2020-02-24,0,0,0
NA,Algeria,2020-02-25,1,0,0
NA,Algeria,2020-02-26,2,0,0
NA,Algeria,2020-02-27,2,0,0
NA,Algeria,2020-02-28,2,0,0
NA,Croatia,2020-01-22,0,0,0
NA,Croatia,2020-01-23,0,0,0
NA,Croatia,2020-01-24,0,0,0
NA,Croatia,2020-01-25,0,0,0
NA,Croatia,2020-01-26,0,0,0
NA,Croatia,2020-01-27,0,0,0
NA,Croatia,2020-01-28,0,0,0
NA,Croatia,2020-01-29,0,0,0
NA,Croatia,2020-01-30,0,0,0
NA,Croatia,2020-01-31,0,0,0
NA,Croatia,2020-02-01,0,0,0
NA,Croatia,2020-02-02,0,0,0
NA,Croatia,2020-02-03,0,0,0
NA,Croatia,2020-02-04,0,0,0
NA,Croatia,2020-02-05,0,0,0
NA,Croatia,2020-02-06,0,0,0
NA,Croatia,2020-02-07,0,0,0
NA,Croatia,2020-02-08,0,0,0
NA,Croatia,2020-02-09,0,0,0
NA,Croatia,2020-02-10,0,0,0
NA,Croatia,2020-02-11,0,0,0
NA,Croatia,2020-02-12,0,0,0
NA,Croatia,2020-02-13,0,0,0
NA,Croatia,2020-02-14,0,0,0
NA,Croatia,2020-02-15,0,0,0
NA,Croatia,2020-02-16,0,0,0
NA,Croatia,2020-02-17,0,0,0
NA,Croatia,2020-02-18,0,0,0
NA,Croatia,2020-02-19,0,0,0
NA,Croatia,2020-02-20,0,0,0
NA,Croatia,2020-02-21,0,0,0
NA,Croatia,2020-02-22,0,0,0
NA,Croatia,2020-02-23,0,0,0
NA,Croatia,2020-02-24,0,0,0
NA,Croatia,2020-02-25,1,0,0
NA,Croatia,2020-02-26,4,0,0
NA,Croatia,2020-02-27,6,0,0
NA,Croatia,2020-02-28,8,0,0
NA,Switzerland,2020-01-22,0,0,0
NA,Switzerland,2020-01-23,0,0,0
NA,Switzerland,2020-01-24,0,0,0
NA,Switzerland,2020-01-25,0,0,0
NA,Switzerland,2020-01-26,0,0,0
NA,Switzerland,2020-01-27,0,0,0
NA,Switzerland,2020-01-28,0,0,0
NA,Switzerland,2020-01-29,0,0,0
NA,Switzerland,2020-01-30,0,0,0
NA,Switzerland,2020-01-31,0,0,0
NA,Switzerland,2020-02-01,0,0,0
NA,Switzerland,2020-02-02,0,0,0
NA,Switzerland,2020-02-03,0,0,0
NA,Switzerland,2020-02-04,0,0,0
NA,Switzerland,2020-02-05,0,0,0
NA,Switzerland,2020-02-06,0,0,0
NA,Switzerland,2020-02-07,0,0,0
NA,Switzerland,2020-02-08,0,0,0
NA,Switzerland,2020-02-09,0,0,0
NA,Switzerland,2020-02-10,0,0,0
NA,Switzerland,2020-02-11,0,0,0
NA,Switzerland,2020-02-12,0,0,0
NA,Switzerland,2020-02-13,0,0,0
NA,Switzerland,2020-02-14,0,0,0
NA,Switzerland,2020-02-15,0,0,0
NA,Switzerland,2020-02-16,0,0,0
NA,Switzerland,2020-02-17,0,0,0
NA,Switzerland,2020-02-18,0,0,0
NA,Switzerland,2020-02-19,0,0,0
NA,Switzerland,2020-02-20,0,0,0
NA,Switzerland,2020-02-21,0,0,0
NA,Switzerland,2020-02-22,0,0,0
NA,Switzerland,2020-02-23,0,0,0
NA,Switzerland,2020-02-24,0,0,0
NA,Switzerland,2020-02-25,1,0,0
NA,Switzerland,2020-02-26,2,0,0
NA,Switzerland,2020-02-27,9,0,0
NA,Switzerland,2020-02-28,16,0,0
NA,Austria,2020-01-22,0,0,0
NA,Austria,2020-01-23,0,0,0
NA,Austria,2020-01-24,0,0,0
NA,Austria,2020-01-25,0,0,0
NA,Austria,2020-01-26,0,0,0
NA,Austria,2020-01-27,0,0,0
NA,Austria,2020-01-28,0,0,0
NA,Austria,2020-01-29,0,0,0
NA,Austria,2020-01-30,0,0,0
NA,Austria,2020-01-31,0,0,0
NA,Austria,2020-02-01,0,0,0
